"YEAR","DATANUM","SERIAL","HHWT","GQ","PERNUM","PERWT","NCHILD","SEX","AGE","MARRNO","RACE","HCOVANY","EDUC","SCHLTYPE","IND","WKSWORK2","UHRSWORK","INCTOT","INCWAGE","VETSTAT","VETSTATD","PWSTATE2","TRANTIME"
2016,1,16933,15953,1,4,16705.5,0,1,15,0,1,2,2,2,0,0,0,0,999999,0,0,0,0
2016,1,16933,15953,1,5,18361,0,1,11,0,1,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,17083,8127,1,1,8127,0,1,59,1,1,2,6,1,2780,6,40,30000,30000,1,11,1,15
2016,1,17083,8127,1,2,6471.5,0,2,56,1,1,2,10,1,0,0,0,0,0,1,11,0,0
2016,1,17234,9933,3,1,9933,0,1,22,0,1,1,3,1,3390,1,25,1600,1600,1,11,0,0
2016,1,17384,34765.5,1,1,34765.5,1,1,45,2,1,2,6,1,7190,6,50,147000,147000,1,13,1,0
2016,1,17384,34765.5,1,2,40936,0,1,21,0,1,2,7,1,4680,6,40,22000,22000,1,11,1,10
2016,1,17535,19715.5,1,1,19565,1,2,44,1,1,2,11,1,7460,6,40,44400,42400,1,11,1,8
2016,1,17535,19715.5,1,2,17458,1,1,47,1,1,2,11,1,7380,6,45,98700,93000,1,11,1,8
2016,1,17535,19715.5,1,3,16254,0,2,13,0,1,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,17685,22876,1,1,22725.5,0,2,73,0,2,2,2,1,0,0,0,5300,0,1,11,0,0
2016,1,17836,10083.5,1,1,10083.5,0,2,28,0,1,2,10,1,7860,6,60,40000,40000,1,11,1,35
2016,1,17836,10083.5,1,2,13695.5,0,2,28,0,1,2,11,1,7860,6,40,50000,50000,1,11,1,5
2016,1,17986,32357.5,1,1,32357.5,2,2,32,0,2,2,6,1,4970,6,32,13900,13900,1,11,1,15
2016,1,17986,32357.5,1,2,35217,0,1,13,0,2,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,17986,32357.5,1,3,35367.5,0,1,11,0,2,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,18137,11438,1,1,11438,0,2,57,3,2,2,6,1,1180,0,0,7000,0,1,11,0,0
2016,1,18137,11438,1,2,9481.5,0,1,58,3,8,2,7,1,6370,6,50,94400,92000,2,20,1,125
2016,1,18137,11438,1,3,16705.5,0,2,17,0,2,2,5,2,9290,1,30,500,500,1,11,0,0
2016,1,18287,6923,1,1,6923,1,1,49,2,2,2,10,1,7860,6,50,67000,67000,1,11,1,40
2016,1,18287,6923,1,2,6170.5,1,2,40,1,2,2,7,1,6690,6,40,60000,60000,1,11,1,40
2016,1,18287,6923,1,3,9331,0,2,22,0,2,2,10,2,8670,1,10,5400,400,1,11,0,0
2016,1,18287,6923,1,4,10986.5,1,1,68,1,2,2,6,1,0,0,0,45600,0,2,20,0,0
2016,1,18438,14749,1,1,14749,2,1,36,1,1,2,11,1,7970,6,60,356500,356000,1,11,1,4
2016,1,18438,14749,1,2,12943,2,2,30,1,1,2,3,1,0,0,0,0,0,1,11,0,0
2016,1,18438,14749,1,3,19565,0,2,4,0,1,2,0,1,0,0,0,9999999,999999,0,0,0,0
2016,1,18438,14749,1,4,19715.5,0,2,1,0,1,2,0,0,0,0,0,9999999,999999,0,0,0,0
2016,1,18588,12943,1,1,12792.5,0,2,69,2,1,2,10,1,770,6,24,41000,26900,1,11,1,20
2016,1,18588,12943,1,2,15200.5,0,1,75,3,1,2,6,1,770,6,40,59700,38700,1,11,1,20
2016,1,18739,5719,1,1,5719,0,1,57,1,1,2,11,1,7860,2,20,64000,10000,1,11,1,30
2016,1,18739,5719,1,2,6170.5,0,2,57,1,1,2,11,1,7860,1,24,28000,3000,1,11,1,10
2016,1,18739,5719,1,3,5719,1,2,78,1,1,2,6,1,0,0,0,7200,0,1,11,0,0
2016,1,18889,10234,1,1,10234,0,1,59,3,1,2,4,1,6090,1,40,17000,3500,1,11,1,15
2016,1,19040,12341,1,1,12341,0,1,45,1,2,1,6,1,9920,0,0,0,0,1,11,0,0
2016,1,19190,39581.5,1,1,39431,0,1,40,1,7,1,3,1,4690,6,50,60000,60000,1,11,1,10
2016,1,19190,39581.5,1,2,38979.5,0,2,40,1,7,1,3,1,0,0,0,0,0,1,11,0,0
2016,1,19341,9481.5,3,1,9481.5,0,1,35,2,1,2,6,1,4980,4,50,8000,8000,2,20,0,0
2016,1,19491,8578.5,1,1,8578.5,0,1,55,1,1,2,5,1,770,6,56,35000,35000,1,11,1,10
2016,1,19491,8578.5,1,2,8277.5,0,2,63,1,1,1,7,1,0,0,0,11900,0,1,11,0,0
2016,1,19491,8578.5,1,3,10083.5,0,1,53,1,1,2,6,1,7770,0,0,0,0,2,20,0,0
2016,1,19642,44849,1,1,44849,1,1,59,0,2,2,10,1,0,0,0,41000,0,2,20,0,0
2016,1,19642,44849,1,2,84581,0,1,16,0,2,2,6,1,0,0,0,0,0,0,0,0,0
2016,1,19792,7675.5,1,1,7675.5,0,2,58,2,1,2,5,1,0,0,0,11800,0,1,11,0,0
2016,1,19943,20317.5,1,1,20317.5,5,1,53,1,2,1,7,1,8680,6,38,19500,19500,2,20,1,15
2016,1,19943,20317.5,1,2,18662,0,1,9,0,2,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,19943,20317.5,1,3,18812.5,0,1,8,0,2,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,19943,20317.5,1,4,18812.5,0,1,5,0,2,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,19943,20317.5,1,5,47257,0,2,4,0,2,2,0,3,0,0,0,9999999,999999,0,0,0,0
2016,1,19943,20317.5,1,6,47708.5,0,2,3,0,2,2,0,3,0,0,0,9999999,999999,0,0,0,0
2016,1,20093,38227,1,1,38227,2,1,47,2,1,2,8,1,7290,6,60,356000,356000,1,11,1,45
2016,1,20093,38227,1,2,48912.5,2,2,39,1,1,2,7,1,7290,6,30,45000,45000,1,11,1,0
2016,1,20093,38227,1,3,116788,0,2,16,0,1,2,4,2,0,0,0,0,0,0,0,0,0
2016,1,20093,38227,1,4,51621.5,0,2,12,0,1,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,20244,8879.5,1,1,8879.5,3,2,30,0,2,1,5,1,8680,6,32,14000,14000,1,11,1,15
2016,1,20244,8879.5,1,2,11889.5,0,2,13,0,2,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,20244,8879.5,1,3,11889.5,0,2,6,0,2,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,20244,8879.5,1,4,7224,0,2,4,0,2,2,0,2,0,0,0,9999999,999999,0,0,0,0
2016,1,20244,8879.5,1,5,18963,0,1,38,0,2,1,5,1,6170,6,50,13000,13000,1,11,1,15
2016,1,20394,11137,1,1,11287.5,2,1,56,2,1,2,11,1,9590,6,40,118520,118000,1,11,1,0
2016,1,20394,11137,1,2,8578.5,2,2,51,3,1,2,8,1,9190,1,5,400,400,1,11,0,0
2016,1,20394,11137,1,3,14297.5,0,1,27,0,1,2,6,1,4970,6,25,12480,12000,1,11,1,25
2016,1,20394,11137,1,4,16404.5,0,2,23,0,1,2,8,2,8680,6,25,6800,6800,1,11,1,10
2016,1,20545,11287.5,1,1,11438,0,1,66,2,2,2,5,1,3875,0,0,13200,0,1,11,0,0
2016,1,20545,11287.5,1,2,15802.5,0,1,66,2,2,2,6,1,0,0,0,40,0,1,11,0,0
2016,1,20695,2859.5,1,1,3010,2,1,40,1,1,2,6,1,4170,6,40,70000,70000,1,11,1,10
2016,1,20695,2859.5,1,2,2709,2,2,39,1,1,2,6,1,8470,3,20,8000,8000,1,11,1,10
2016,1,20695,2859.5,1,3,3461.5,0,2,19,0,1,2,7,2,5275,6,25,12000,12000,1,11,1,15
2016,1,20695,2859.5,1,4,3010,0,1,15,0,1,2,4,3,0,0,0,0,999999,0,0,0,0
2016,1,20846,3612,1,1,3612,2,2,54,1,1,2,10,1,8190,6,40,78000,78000,1,11,1,45
2016,1,20846,3612,1,2,1354.5,0,1,19,0,1,2,7,2,6570,4,30,5000,5000,1,11,1,25
2016,1,20846,3612,1,3,1354.5,0,1,19,0,1,2,7,2,6570,6,20,5700,5700,1,11,1,23
2016,1,20996,12341,1,1,12341,0,1,64,1,1,2,6,1,570,0,0,94100,0,1,11,0,0
2016,1,20996,12341,1,2,16404.5,0,2,64,1,1,2,6,1,0,0,0,10900,0,1,11,0,0
2016,1,21147,6772.5,1,1,6622,0,1,40,1,1,2,8,1,3895,6,40,50000,50000,1,11,1,30
2016,1,21147,6772.5,1,2,9632,0,2,46,3,1,2,7,1,3380,6,40,40000,40000,1,11,1,20
2016,1,21297,15501.5,1,1,15652,0,2,69,1,2,2,7,1,0,0,0,23500,0,1,11,0,0
2016,1,21297,15501.5,1,2,4063.5,0,1,76,1,2,2,2,1,0,0,0,24600,0,1,11,0,0
2016,1,21448,34615,1,1,34464.5,0,1,64,1,2,2,6,1,9480,6,40,67000,67000,1,11,1,20
2016,1,21598,5117,3,1,5117,0,1,29,0,1,1,3,1,3790,3,40,6500,6500,1,11,0,0
2016,1,21749,26337.5,1,1,26488,0,1,51,0,1,2,8,1,7290,6,40,35000,35000,1,11,1,25
2016,1,21899,5568.5,1,1,5568.5,0,1,63,1,1,2,6,1,1070,6,55,55200,48000,2,20,1,5
2016,1,21899,5568.5,1,2,6471.5,0,2,61,1,1,2,6,1,8190,6,40,31600,28000,1,11,1,20
2016,1,22050,6020,1,1,5869.5,1,2,82,1,1,2,6,1,0,0,0,14400,0,1,11,0,0
2016,1,22050,6020,1,2,16555,0,2,52,2,1,1,8,1,8190,0,0,0,0,1,11,0,0
2016,1,22200,2709,1,1,2558.5,5,2,41,1,3,2,6,1,8090,0,0,2900,0,1,11,0,0
2016,1,22200,2709,1,2,3311,5,1,44,1,3,2,5,1,9470,2,95,39900,37000,1,11,0,0
2016,1,22200,2709,1,3,3461.5,0,1,17,0,3,2,3,2,0,0,0,2900,0,1,11,0,0
2016,1,22200,2709,1,4,3612,0,2,6,0,3,2,0,2,0,0,0,9999999,999999,0,0,0,0
2016,1,22200,2709,1,5,3762.5,0,2,4,0,3,2,0,2,0,0,0,9999999,999999,0,0,0,0
2016,1,22200,2709,1,6,3762.5,0,2,2,0,3,2,0,0,0,0,0,9999999,999999,0,0,0,0
2016,1,22200,2709,1,7,3160.5,0,1,21,0,3,2,6,1,5580,1,25,3600,700,1,11,0,0
2016,1,22351,17759,1,1,17759,0,1,22,0,1,2,10,1,7390,6,40,63230,63000,1,11,2,10
2016,1,22501,12190.5,1,1,12341,0,1,82,1,1,2,6,1,0,0,0,50100,0,1,13,0,0
2016,1,22652,6170.5,3,1,6170.5,0,1,33,1,1,1,8,1,9680,0,0,0,0,2,20,0,0
2016,1,22802,17608.5,1,1,17759,3,2,34,1,8,1,7,1,7980,6,38,45600,43000,1,11,2,60
2016,1,22802,17608.5,1,2,29949.5,0,2,8,0,8,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,22802,17608.5,1,3,38076.5,0,2,3,0,9,2,1,3,0,0,0,9999999,999999,0,0,0,0
2016,1,22802,17608.5,1,4,38076.5,0,2,0,0,9,2,0,0,0,0,0,9999999,999999,0,0,0,0
2016,1,22953,2859.5,1,1,2859.5,1,2,56,1,1,2,6,1,4870,6,38,31000,30000,1,11,2,5
2016,1,22953,2859.5,1,2,6321,1,1,54,1,1,2,7,1,670,6,40,121001,120000,1,11,2,5
2016,1,22953,2859.5,1,3,2107,0,2,19,0,1,2,6,1,6870,6,40,35000,34000,1,11,2,10
2016,1,23103,4063.5,1,1,4063.5,0,1,60,1,1,2,7,1,1280,6,40,84001,84000,1,11,2,1
2016,1,23103,4063.5,1,2,1655.5,0,2,62,2,6,2,6,1,1280,4,63,22100,20000,1,11,2,1
2016,1,23254,3612,3,1,3612,0,2,71,2,1,2,5,1,0,0,0,17980,0,1,11,0,0
2016,1,23404,20618.5,1,1,20618.5,1,2,62,3,1,2,6,1,5380,1,10,2400,1300,1,11,2,15
2016,1,23404,20618.5,1,2,70283.5,0,1,35,0,1,2,6,1,4265,6,40,30000,30000,1,11,2,20
2016,1,23555,11588.5,1,1,11739,1,2,42,2,1,2,7,1,5170,6,40,30000,30000,1,11,2,45
2016,1,23555,11588.5,1,2,11739,1,1,38,1,1,2,6,1,9590,6,40,40000,40000,2,20,2,45
2016,1,23555,11588.5,1,3,17458,0,2,14,0,1,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,23705,30250.5,1,1,30250.5,4,1,51,1,1,2,11,1,8090,6,40,152300,150000,1,11,2,8
2016,1,23705,30250.5,1,2,14448,4,2,48,1,1,2,7,1,0,0,0,2800,0,1,11,0,0
2016,1,23705,30250.5,1,3,17909.5,0,1,22,0,1,2,6,1,5380,3,32,19700,17600,1,11,0,0
2016,1,23705,30250.5,1,4,17458,0,1,18,0,1,2,5,2,0,0,0,2900,0,1,11,0,0
2016,1,23705,30250.5,1,5,8277.5,0,2,16,0,1,2,4,2,0,0,0,2100,0,0,0,0,0
2016,1,23705,30250.5,1,6,12491.5,0,2,13,0,1,2,2,3,0,0,0,9999999,999999,0,0,0,0
2016,1,23705,30250.5,1,7,27090,0,1,15,0,6,2,2,3,0,0,0,2300,999999,0,0,0,0
2016,1,23705,30250.5,1,8,26939.5,0,2,10,0,6,2,1,3,0,0,0,9999999,999999,0,0,0,0
2016,1,23705,30250.5,1,9,27391,0,2,10,0,6,2,1,3,0,0,0,9999999,999999,0,0,0,0
2016,1,23856,14749,1,1,14598.5,6,1,43,1,1,2,8,1,9680,6,45,111600,95000,1,12,2,45
2016,1,23856,14749,1,2,14297.5,6,2,41,1,1,2,8,1,9160,4,6,4600,4600,1,11,0,0
2016,1,23856,14749,1,3,30100,0,2,17,0,1,2,6,2,9290,1,2,200,0,1,11,0,0
2016,1,23856,14749,1,4,15050,0,1,16,0,1,2,4,2,0,0,0,0,0,0,0,0,0
2016,1,23856,14749,1,5,21672,0,2,13,0,1,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,23856,14749,1,6,26036.5,0,1,11,0,1,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,23856,14749,1,7,25735.5,0,1,5,0,1,2,1,3,0,0,0,9999999,999999,0,0,0,0
2016,1,23856,14749,1,8,35969.5,0,2,3,0,1,2,0,1,0,0,0,9999999,999999,0,0,0,0
2016,1,24006,13695.5,1,1,13695.5,2,1,53,2,1,2,6,1,9370,3,40,35000,35000,1,11,0,0
2016,1,24006,13695.5,1,2,15351,2,2,51,1,1,2,6,1,8190,6,40,32000,32000,1,11,2,60
2016,1,24006,13695.5,1,3,52524.5,0,2,26,0,1,2,6,1,8180,1,50,5000,5000,1,11,0,0
2016,1,24006,13695.5,1,4,15652,0,2,18,0,1,2,6,1,8090,3,40,6000,6000,1,11,2,5
2016,1,24157,47859,1,1,47859,2,2,24,1,1,2,7,1,8470,0,0,2100,0,1,11,0,0
2016,1,24157,47859,1,2,21070,2,1,27,1,1,2,6,1,390,6,50,102100,100000,1,11,2,35
2016,1,24157,47859,1,3,41538,0,1,3,0,1,2,0,1,0,0,0,9999999,999999,0,0,0,0
2016,1,24157,47859,1,4,41538,0,2,1,0,1,2,0,0,0,0,0,9999999,999999,0,0,0,0
2016,1,24307,38528,1,1,38377.5,1,2,71,3,1,2,6,1,8370,2,40,34100,18000,1,11,0,0
2016,1,24307,38528,1,2,83979,2,2,40,3,1,1,7,2,8680,6,40,38100,36000,1,11,2,20
2016,1,24307,38528,1,3,42892.5,0,2,14,0,1,2,3,2,0,0,0,9999999,999999,0,0,0,0
2016,1,24307,38528,1,4,40785.5,0,1,12,0,1,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,24458,38829,1,1,38678.5,1,1,66,1,1,2,10,1,7790,6,40,32100,30000,1,11,2,80
2016,1,24458,38829,1,2,34013,1,2,51,1,1,2,6,1,7080,6,20,12100,10000,1,11,2,10
2016,1,24458,38829,1,3,32508,0,1,22,0,1,1,8,1,7080,3,20,7100,5000,1,11,0,0
2016,1,24608,17458,1,1,17307.5,0,1,56,1,1,1,6,1,770,2,60,11500,0,1,11,0,0
2016,1,24608,17458,1,2,29498,0,2,49,1,7,1,6,1,7690,3,50,32900,0,1,11,2,7
2016,1,24759,8277.5,4,1,8277.5,0,1,28,0,2,1,6,1,1280,6,85,34000,34000,1,11,2,3
2016,1,24909,13695.5,1,1,13695.5,2,1,43,1,6,2,8,1,4195,6,40,38010,38000,1,11,4,75
2016,1,24909,13695.5,1,2,14448,2,2,40,1,6,2,11,3,8190,6,32,55000,55000,1,11,4,20
2016,1,24909,13695.5,1,3,11137,0,1,12,0,6,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,24909,13695.5,1,4,10836,0,1,11,0,6,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,25060,9030,1,1,9030,0,2,78,1,1,2,7,1,0,0,0,103800,0,1,11,0,0
2016,1,25210,10234,1,1,10234,0,1,20,0,1,2,6,1,4670,6,40,16000,16000,1,11,4,10
2016,1,25210,10234,1,2,29197,1,2,58,1,1,1,6,1,0,0,0,35000,0,1,11,0,0
2016,1,25361,10685.5,1,1,10685.5,0,2,54,3,1,2,8,1,8370,6,28,14000,14000,1,11,4,12
2016,1,25511,8879.5,1,1,8879.5,0,2,73,2,1,2,6,1,5170,0,0,9700,0,1,11,0,0
2016,1,25511,8879.5,1,2,9632,0,1,75,2,1,2,7,1,0,0,0,19500,0,1,11,0,0
2016,1,25511,8879.5,1,3,13545,1,2,93,1,1,2,6,1,0,0,0,31200,0,1,11,0,0
2016,1,25662,12642,1,1,12642,0,2,31,0,7,1,7,1,7070,6,40,20000,0,1,11,4,25
2016,1,25812,9180.5,1,1,9180.5,1,2,33,0,1,2,10,1,4490,6,45,103000,103000,1,11,4,15
2016,1,25812,9180.5,1,2,7976.5,0,2,12,0,1,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,25963,451.5,4,1,451.5,0,2,49,0,1,2,7,1,0,0,0,11200,0,1,11,0,0
2016,1,26113,24230.5,1,1,24230.5,0,2,38,0,1,2,6,1,8690,6,50,45000,45000,1,11,4,20
2016,1,26113,24230.5,1,2,37926,0,1,48,0,1,2,10,1,6590,6,50,30000,0,1,11,4,5
2016,1,26113,24230.5,1,3,44999.5,0,1,35,0,1,2,10,1,7290,1,40,6100,6100,1,11,4,5
2016,1,26264,35217,1,1,35217,0,1,55,1,1,2,11,1,3080,6,45,100000,100000,1,11,4,0
2016,1,26414,19866,3,1,19866,0,1,29,0,1,2,6,1,9070,6,8,200,200,1,11,0,0
2016,1,26565,16404.5,1,1,16404.5,0,1,57,1,1,2,5,1,7860,6,40,20000,20000,1,11,4,20
2016,1,26715,9180.5,1,1,9030,0,1,54,1,1,2,11,1,7870,3,23,25000,20300,1,11,4,123
2016,1,26715,9180.5,1,2,9933,0,2,54,1,1,2,11,2,7870,6,40,51000,51000,1,11,4,15
2016,1,26866,3461.5,3,1,3461.5,0,1,29,0,7,2,6,1,0,0,0,0,0,1,11,0,0
2016,1,27016,1655.5,1,1,1655.5,3,1,26,1,3,2,7,1,770,2,60,4000,4000,1,11,0,0
2016,1,27016,1655.5,1,2,1204,3,2,24,1,3,2,6,1,0,0,0,0,0,1,11,0,0
2016,1,27016,1655.5,1,3,1655.5,0,1,6,0,3,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,27016,1655.5,1,4,2257.5,0,2,4,0,3,2,0,2,0,0,0,9999999,999999,0,0,0,0
2016,1,27016,1655.5,1,5,2107,0,1,2,0,3,2,0,0,0,0,0,9999999,999999,0,0,0,0
2016,1,27167,4816,1,1,4816,0,2,68,1,1,2,6,1,0,0,0,6100,0,1,11,0,0
2016,1,27167,4816,1,2,4364.5,0,1,72,1,1,2,7,1,180,6,70,16500,0,1,11,4,0
2016,1,27317,5719,1,1,5719,1,1,37,2,1,2,11,1,3590,6,50,85000,85000,1,11,4,45
2016,1,27317,5719,1,2,5267.5,1,2,30,2,1,2,10,1,3590,6,45,80000,80000,1,11,4,45
2016,1,27317,5719,1,3,5418,0,2,1,0,1,2,0,0,0,0,0,9999999,999999,0,0,0,0
2016,1,27468,12943,1,1,12943,0,2,76,1,1,2,6,1,0,0,0,55700,0,1,11,0,0
2016,1,27618,10535,1,1,10685.5,1,2,29,1,1,2,11,1,7280,6,50,96220,96000,1,11,4,0
2016,1,27618,10535,1,2,8277.5,1,1,30,1,4,2,11,2,7870,1,3,810,780,1,11,0,0
2016,1,27618,10535,1,3,7826,0,2,0,0,8,2,0,0,0,0,0,9999999,999999,0,0,0,0
2016,1,27769,7826,1,1,7826,0,1,79,0,1,2,11,1,0,0,0,84400,0,2,20,0,0
2016,1,27919,8879.5,1,1,8879.5,0,1,69,2,1,2,8,1,0,0,0,15100,0,1,11,0,0
2016,1,28070,50267,1,1,50267,0,1,45,0,1,2,11,3,7870,6,45,40000,40000,1,11,4,12
2016,1,28220,33561.5,1,1,33411,1,2,24,0,1,2,6,1,6870,3,40,12600,12600,1,11,0,0
2016,1,28220,33561.5,1,2,24682,0,1,6,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,28220,33561.5,1,3,33411,1,1,36,0,1,1,6,1,8560,6,40,45000,45000,1,11,4,12
2016,1,28371,5568.5,1,1,5719,0,2,72,0,1,2,10,1,9290,6,6,18600,7100,1,11,4,45
2016,1,28521,11889.5,1,1,11889.5,0,1,69,3,1,2,10,1,8270,0,0,28300,0,2,20,0,0
2016,1,28521,11889.5,1,2,11438,0,2,58,1,1,2,6,1,6870,6,40,65200,65000,1,11,4,25
2016,1,28672,10234,1,1,10234,0,1,33,0,1,2,10,1,8770,6,75,12000,0,1,11,4,15
2016,1,28672,10234,1,2,14147,0,1,30,0,1,2,8,1,7590,6,45,35000,35000,1,11,4,35
2016,1,28672,10234,1,3,9331,0,2,22,0,1,2,7,2,8170,5,10,7000,7000,1,11,0,0
2016,1,28822,9933,1,1,9933,0,1,72,1,1,2,11,1,7870,0,0,163500,0,2,20,0,0
2016,1,28822,9933,1,2,20317.5,0,2,62,2,8,2,6,1,0,0,0,65000,0,1,11,0,0
2016,1,28973,11438,1,1,11438,0,2,45,0,1,2,7,1,7670,6,50,48000,48000,1,11,4,45
2016,1,28973,11438,1,2,18210.5,2,2,41,1,1,1,6,1,8680,6,32,17000,17000,1,11,4,45
2016,1,28973,11438,1,3,11588.5,0,2,20,0,1,2,7,2,8680,6,40,25000,25000,1,11,4,55
2016,1,28973,11438,1,4,9933,0,2,18,0,1,2,2,1,6070,6,40,65000,65000,1,11,4,123
2016,1,29123,10384.5,1,1,10384.5,0,1,25,0,1,2,11,3,7870,0,0,0,0,1,11,0,0
2016,1,29274,10986.5,1,1,10986.5,1,1,47,1,1,2,11,1,7870,6,40,130000,130000,1,11,4,30
2016,1,29274,10986.5,1,2,15200.5,0,2,21,0,1,2,6,2,8660,6,20,8000,8000,1,11,4,35
2016,1,29424,13695.5,4,1,13695.5,0,1,18,0,1,2,6,2,8290,1,30,7700,7700,1,11,4,30
2016,1,29575,11889.5,1,1,12040,0,1,79,2,1,2,11,1,0,0,0,343000,0,1,11,0,0
2016,1,29575,11889.5,1,2,12190.5,0,2,71,2,1,2,10,1,0,0,0,29000,0,1,11,0,0
2016,1,29725,903,4,1,903,0,2,28,0,1,2,6,1,0,0,0,8800,0,1,11,0,0
2016,1,29876,10083.5,1,1,10083.5,0,2,58,2,1,2,10,1,7860,0,0,900,0,1,11,0,0
2016,1,30026,7826,3,1,7826,0,1,39,1,7,2,1,1,0,0,0,450,0,1,11,0,0
2016,1,30177,14899.5,1,1,14899.5,1,1,55,1,1,2,7,1,470,6,40,102000,102000,1,11,4,15
2016,1,30177,14899.5,1,2,16856,0,2,26,0,1,2,10,1,7870,6,40,40000,40000,1,11,4,30
2016,1,30327,5869.5,1,1,6020,2,1,44,1,1,2,8,1,3390,6,40,85000,85000,1,11,4,5
2016,1,30327,5869.5,1,2,5869.5,2,2,38,1,6,2,10,1,0,0,0,0,0,1,11,0,0
2016,1,30327,5869.5,1,3,4364.5,0,1,5,0,8,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,30327,5869.5,1,4,5117,0,1,2,0,8,2,0,0,0,0,0,9999999,999999,0,0,0,0
2016,1,30327,5869.5,1,5,7525,1,2,60,1,6,2,5,1,0,0,0,0,0,1,11,0,0
2016,1,30478,9481.5,1,1,9632,0,1,64,3,1,2,6,1,7680,0,0,400,0,1,11,0,0
2016,1,30478,9481.5,1,2,12341,0,2,66,3,2,2,6,1,8170,6,20,23800,9400,1,11,4,20
2016,1,30628,20016.5,1,1,20016.5,0,1,24,0,1,2,10,1,7790,6,40,30000,30000,1,11,0,0
2016,1,30779,11287.5,1,1,11438,1,2,45,2,1,2,11,1,7870,4,40,58000,58000,2,20,4,45
2016,1,30779,11287.5,1,2,9782.5,1,1,49,1,1,2,7,1,9470,0,0,0,0,2,20,0,0
2016,1,30779,11287.5,1,3,10685.5,0,1,23,0,1,1,8,1,7680,4,40,22000,22000,1,11,4,25
2016,1,30929,12040,1,1,12190.5,1,1,31,0,1,1,7,1,770,6,70,40000,40000,1,11,0,0
2016,1,30929,12040,1,2,9030,0,2,11,0,1,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,31080,12491.5,1,1,12491.5,0,2,68,1,1,2,6,1,8090,0,0,43300,0,2,20,0,0
2016,1,31230,12190.5,1,1,12341,0,1,82,1,1,2,6,1,0,0,0,54800,0,2,20,0,0
2016,1,31230,12190.5,1,2,11287.5,0,2,75,1,1,2,10,1,0,0,0,14300,0,1,11,0,0
2016,1,31381,10384.5,1,1,10384.5,0,1,52,1,6,2,11,1,7870,6,40,125000,120000,1,11,4,30
2016,1,31381,10384.5,1,2,9782.5,0,2,48,1,6,2,10,1,7390,6,40,68000,68000,1,11,4,5
2016,1,31381,10384.5,1,3,12491.5,1,1,82,1,6,2,10,1,0,0,0,8900,0,1,11,0,0
2016,1,31381,10384.5,1,4,12341,1,2,81,1,6,2,10,1,0,0,0,67000,0,1,11,0,0
2016,1,31531,11287.5,1,1,11287.5,1,2,82,3,1,2,6,1,0,0,0,11900,0,1,11,0,0
2016,1,31531,11287.5,1,2,12341,0,2,57,1,1,2,7,1,7590,1,40,22000,12000,1,11,4,50
2016,1,31682,12491.5,1,1,12341,0,2,62,2,4,2,11,1,8190,6,40,110000,60000,1,11,4,10
2016,1,31832,18963,1,1,18812.5,0,2,68,1,1,2,8,1,7860,6,35,32000,18000,1,11,4,25
2016,1,31983,3762.5,4,1,3762.5,0,2,36,0,1,1,5,2,8680,0,0,7500,0,1,11,0,0
2016,1,32133,22274,1,1,22123.5,0,1,67,1,1,2,6,1,0,0,0,12000,0,1,11,0,0
2016,1,32133,22274,1,2,25434.5,0,1,67,2,1,2,6,1,0,0,0,5500,0,1,11,0,0
2016,1,32284,20618.5,1,1,20618.5,2,1,32,1,1,2,10,1,8790,6,40,56000,56000,1,11,4,0
2016,1,32284,20618.5,1,2,22876,0,1,10,0,1,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,32284,20618.5,1,3,18963,0,2,9,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,32284,20618.5,1,4,19264,2,2,28,0,1,2,8,1,6870,6,40,56000,56000,1,11,4,20
2016,1,32434,5267.5,4,1,5267.5,0,2,28,0,1,2,6,1,0,0,0,8800,0,1,11,0,0
2016,1,32585,4214,1,1,4214,3,2,35,1,1,2,10,2,7860,6,60,43400,38600,1,11,4,3
2016,1,32585,4214,1,2,5568.5,0,2,12,0,1,2,2,2,0,0,0,9999999,999999,0,0,0,0
